            x |          Left |         Right |       Central |        Second |  Actual f'(x) | Actual f''(x)
       0.0000 |             - |       -0.9194 |             - |             - |       -0.0000 |       -8.0000
       0.2500 |       -0.9194 |       -1.9129 |       -1.4161 |       -3.9740 |       -1.6829 |       -4.3224
       0.5000 |       -1.9129 |       -1.1477 |       -1.5303 |        3.0608 |       -1.8186 |        3.3292
       0.7500 |       -1.1477 |        0.6727 |       -0.2375 |        7.2816 |       -0.2822 |        7.9199
       1.0000 |        0.6727 |             - |             - |             - |        1.5136 |        5.2291


Error of each method:
Left	Right	Central	Second
0.8655	0.9549	0.2883	0.6384
